user,movie,r
7woz,2aqw,8
7woz,AO8q,9
7woz,1ytW,2
7woz,1ZLI,4
7woz,7GJg,8
7woz,1YaQ,10
7woz,28gY,8
7woz,dgS4,8
7woz,io92,5
7woz,29yY,2
7woz,2a7a,6
7woz,1QE4,1
7woz,ar0c,6
7woz,DdC,4
7woz,rac,8
7woz,1Wgi,6
7woz,29yu,8
7woz,29TM,8
7woz,bDG2,6
7woz,DdM,2
7woz,2aLu,4
7woz,3v1u,4
7woz,bPI,1
7woz,2a20,10
7woz,1a7i,6
7woz,1MDQ,7
7woz,2cB2,7
7woz,1Zu8,9
7woz,bOnU,4
7woz,2TT4,9
7woz,dHjA,7
7woz,24co,4
7woz,edAy,6
7woz,1PcS,10
7woz,6bXY,5
7woz,9ewM,3
7woz,28zm,10
7woz,2aR8,6
7woz,267g,6
7woz,5rI4,10
7woz,27ug,3
7woz,26mA,5
7woz,R08,8
7woz,1CgM,7
7woz,2czU,7
7woz,2CWU,6
7woz,1ZVo,7
7woz,6YU,8
7woz,cTgG,8
7woz,5dz8,4
7woz,9AnW,3
7woz,20Xg,9
7woz,2azS,7
7woz,bqU6,7
7woz,cZie,6
7woz,62Ty,10
7woz,6CCe,5
7woz,421s,8
7woz,29S0,4
7woz,3lPY,4
7woz,9SAE,4
7woz,bfGM,5
7woz,1Vs8,5
7woz,2a38,10
7woz,fcFY,2
7woz,28dK,8
7woz,67lG,6
7woz,5bdk,6
7woz,aJIc,6
7woz,5Txe,5
7woz,2azI,6
7woz,881G,6
7woz,2aii,9
7woz,1JRg,3
7woz,dZ1k,10
7woz,2ar0,2
7woz,araG,7
7woz,fTeG,10
7woz,blDa,8
7woz,gGhu,8
7woz,Vm8,10
7woz,d6bu,10
7woz,28oI,6
7woz,bk7C,10
7woz,34S2,8
7woz,5f6s,9
7woz,jydK,1
7woz,71Ks,10
UQXx,bkGM,6
UQXx,fxEW,6
UQXx,lnXw,7
UQXx,dSp0,8
UQXx,gL9g,7
UQXx,lWJk,8
UQXx,ixt6,6
UQXx,71Ks,7
UQXx,e6gc,5
UQXx,iwYi,8
UQXx,gAy0,6
UQXx,lX9M,9
UQXx,biZi,6
UQXx,e7x4,6
UQXx,gKrS,7
UQXx,1EXI,9
UQXx,13rq,8
UQXx,eCuA,7
UQXx,1VqG,9
UQXx,blDk,5
UQXx,i4gW,8
UQXx,sGpi,8
UQXx,1Js6,8
UQXx,21iS,4
UQXx,5Txe,7
UQXx,1PDa,6
UQXx,dVI,5
UQXx,2CxU,7
UQXx,eHvy,8
UQXx,eLuk,5
UQXx,1Q6c,6
UQXx,1XEq,8
UQXx,294k,8
UQXx,lx5a,10
UQXx,1JRg,10
UQXx,25Fm,9
UQXx,1RFW,8
UQXx,28Xy,7
UQXx,76RS,7
UQXx,v2h0,7
UQXx,29Go,8
UQXx,sv94,10
UQXx,3wEC,8
UQXx,2s9e,5
UQXx,mLqS,8
UQXx,2agQ,8
UQXx,2aGu,5
UQXx,2b7U,9
UQXx,29GI,10
UQXx,hDMG,8
UQXx,8WBu,4
UQXx,mK0a,4
UQXx,20n8,8
UQXx,1a7s,7
UQXx,8FE2,6
UQXx,2pgc,5
UQXx,ikvo,6
UQXx,2aVO,7
UQXx,1Wow,10
UQXx,18Im,7
UQXx,2ama,4
UQXx,29vU,8
UQXx,QPk,7
UQXx,nmS,5
UQXx,29WQ,7
UQXx,bCF8,10
UQXx,28Ew,7
UQXx,1YIe,9
UQXx,2aH8,10
UQXx,1S3E,7
UQXx,4O8G,8
UQXx,wMAk,9
UQXx,aZiu,7
UQXx,29d2,7
UQXx,26vC,7
UQXx,29bg,8
UQXx,1vsm,9
UQXx,qp9e,7
UQXx,mViE,4
UQXx,29rS,6
UQXx,1TAO,8
UQXx,oPSK,7
UQXx,1WwK,5
UQXx,2cBG,5
UQXx,sNBU,7
UQXx,1Yyy,8
UQXx,o6eK,7
UQXx,2aqw,9
UQXx,2pTS,6
UQXx,m8Ie,9
UQXx,1ZLI,7
UQXx,dvXe,7
UQXx,7GJg,6
UQXx,28dU,5
UQXx,2aTS,6
UQXx,fb0K,8
UQXx,28gY,9
UQXx,29gg,7
UQXx,2a1c,6
UQXx,223a,8
UQXx,e0qK,8
UQXx,1Zai,5
UQXx,H4k,6
UQXx,3mDa,8
UQXx,2aIU,7
UQXx,2a7a,7
UQXx,24CG,4
UQXx,75hu,4
UQXx,1XMu,4
UQXx,1QE4,6
UQXx,2TnW,5
UQXx,rac,7
UQXx,1VfS,8
UQXx,20WM,9
UQXx,29yu,8
UQXx,29TM,8
UQXx,7eJi,3
UQXx,1Vmk,2
UQXx,34S2,7
UQXx,9mgM,7
UQXx,2HBs,6
UQXx,1TOw,7
UQXx,juZg,4
UQXx,evUQ,7
UQXx,294O,10
UQXx,7T2k,8
UQXx,2b7g,10
UQXx,3qi6,6
UQXx,297o,2
UQXx,8SeG,7
UQXx,1RYu,7
UQXx,7Piy,8
UQXx,2aNq,8
UQXx,2aHM,9
UQXx,1Efw,8
UQXx,gJsA,10
UQXx,70G,5
UQXx,2axs,7
UQXx,28JG,5
UQXx,2b8S,9
UQXx,2au4,8
UQXx,27Vc,3
UQXx,mMAY,1
UQXx,29XY,8
UQXx,5RFA,6
UQXx,27PI,4
UQXx,dzR0,7
UQXx,2b6C,10
UQXx,Egcw,8
UQXx,fw6O,8
UQXx,1YPY,9
UQXx,lbJC,5
UQXx,29ro,8
UQXx,2Wng,5
UQXx,zGqO,7
UQXx,5xme,6
UQXx,cUqs,6
UQXx,z1jW,4
UQXx,dMG0,8
UQXx,24WQ,6
UQXx,28b0,6
UQXx,6ZS,8
UQXx,aPvy,8
UQXx,9vSA,6
UQXx,JY,5
UQXx,71Y,9
UQXx,94Hg,6
UQXx,kLDI,7
UQXx,8H5e,8
UQXx,3vmW,7
UQXx,oyws,9
UQXx,2a7u,9
UQXx,1ZNa,6
UQXx,ipjC,6
UQXx,29tE,10
UQXx,1WRe,7
UQXx,d2hI,9
UQXx,84xS,6
UQXx,dZrW,7
UQXx,tABk,7
UQXx,hxL8,7
UQXx,29W2,8
UQXx,4sr2,8
UQXx,dZ5m,7
UQXx,27V2,4
UQXx,1GjK,6
UQXx,2a2a,8
UQXx,2b68,4
UQXx,29Js,9
UQXx,2bbs,8
UQXx,6dxe,6
UQXx,2wRu,10
UQXx,yyGs,6
UQXx,2a7Y,4
UQXx,5rje,6
UQXx,D9A,8
UQXx,948A,9
UQXx,29J8,9
UQXx,hXlq,9
UQXx,1X6e,6
UQXx,qV7a,6
UQXx,2cBQ,4
UQXx,2as8,8
UQXx,9row,2
UQXx,29qq,8
UQXx,7IPg,8
UQXx,1YHU,6
UQXx,1WZM,6
UQXx,igNS,8
UQXx,s0Bm,7
UQXx,sqFE,6
UQXx,1WQU,5
UQXx,2aeU,7
UQXx,nK2s,9
UQXx,dZ5G,7
UQXx,i7Q4,9
UQXx,2aOe,8
UQXx,1RUM,9
UQXx,1S0A,7
UQXx,Bz3C,5
UQXx,2ar0,2
UQXx,ic7S,4
UQXx,20zI,6
UQXx,d6bk,4
UQXx,araG,7
UQXx,blDa,9
UQXx,dSl8,7
UQXx,dVHQ,6
UQXx,9OUU,6
UQXx,ixvm,7
UQXx,1TEc,6
UQXx,gGhu,6
UQXx,ka42,7
UQXx,Vm8,4
UQXx,2bfa,7
UQXx,1YEc,8
UQXx,28oI,8
UQXx,bk7C,7
UQXx,1Jzw,7
UQXx,jEWQ,7
UQXx,2WWK,6
UQXx,3178,7
UQXx,2aw0,7
UQXx,7T0y,8
UQXx,2TTS,7
UQXx,2aQY,7
UQXx,e4uc,9
UQXx,CWPw,8
UQXx,29CQ,8
UQXx,28Uk,7
UQXx,2aGY,9
UQXx,20E4,8
UQXx,2bfk,5
UQXx,cioI,4
UQXx,hN1A,8
UQXx,kuy2,8
UQXx,cS4,8
UQXx,g2w,7
UQXx,gfnK,7
UQXx,4n0g,5
UQXx,1zOc,7
UQXx,29F6,7
UQXx,29XE,8
UQXx,4aRw,6
UQXx,2aYI,8
UQXx,lkba,8
UQXx,GZY,7
UQXx,29eY,7
UQXx,26x4,8
UQXx,29zM,5
UQXx,azew,7
UQXx,2aze,9
UQXx,2b3e,8
UQXx,lnRy,8
UQXx,37pC,5
UQXx,1DD8,6
UQXx,4aAA,6
UQXx,2D2e,8
UQXx,i4IQ,6
UQXx,29yE,8
UQXx,DYHm,8
UQXx,tCNi,6
UQXx,23um,10
UQXx,GZk,4
UQXx,7eQy,10
UQXx,ANB2,6
UQXx,29oY,7
UQXx,1BPm,8
UQXx,bkFu,6
UQXx,azp0,6
UQXx,2ads,9
UQXx,2aXU,8
UQXx,2baO,7
UQXx,2a0I,6
UQXx,3XyQ,8
UQXx,24ui,6
UQXx,kWlA,7
UQXx,1TAY,5
UQXx,3RKw,8
UQXx,28yI,7
UQXx,1Ylk,10
UQXx,bUeE,4
UQXx,77xu,6
UQXx,1VhY,6
UQXx,1YMA,5
UQXx,299u,6
UQXx,FOA,7
UQXx,llco,5
UQXx,H1lY,7
UQXx,m99E,9
UQXx,Douw,6
UQXx,ugw2,6
UQXx,29B4,9
UQXx,f21E,9
UQXx,2ahu,9
UQXx,24as,7
UQXx,24Es,6
UQXx,29gA,8
UQXx,5xtO,8
UQXx,2bb8,8
UQXx,dLd2,6
UQXx,28wi,6
UQXx,nlQC,9
UQXx,glS,4
UQXx,1zaQ,6
UQXx,4pD0,8
UQXx,1SDW,7
UQXx,2p2E,5
UQXx,fRtu,6
UQXx,29XO,8
UQXx,n87k,4
UQXx,280c,2
UQXx,158K,4
UQXx,2aJS,8
UQXx,kIky,6
UQXx,gBtA,2
UQXx,29Ge,10
UQXx,29uC,8
UQXx,21hK,9
UQXx,3GB4,7
UQXx,dWO4,2
UQXx,24Ei,5
UQXx,1a7i,7
UQXx,1MDQ,6
UQXx,24fs,6
UQXx,27GG,8
UQXx,2aWi,7
UQXx,2cB2,5
UQXx,1Zu8,7
UQXx,g3uO,4
UQXx,bOnU,5
UQXx,4Xg0,7
UQXx,hHUa,6
UQXx,G0NA,4
UQXx,2b84,8
UQXx,fDz4,7
UQXx,ljDs,9
UQXx,2b3I,8
UQXx,lsew,7
UQXx,28F0,7
UQXx,cTqc,8
UQXx,49UY,6
UQXx,27Po,8
UQXx,1XV2,6
UQXx,1PcS,5
UQXx,fVA0,6
UQXx,ifY6,7
UQXx,9ewM,5
UQXx,f0uE,7
UQXx,2awa,6
UQXx,tlc0,2
UQXx,1SsE,6
UQXx,25FG,8
UQXx,267g,7
UQXx,gdK8,6
UQXx,1Zpi,7
UQXx,7l4c,6
UQXx,mcHk,7
UQXx,27ug,3
UQXx,1YrC,6
UQXx,ham,8
UQXx,26mA,10
UQXx,a75m,9
UQXx,1blA,10
UQXx,2CWU,4
UQXx,nzoW,7
UQXx,1ZVo,7
UQXx,9yzw,9
UQXx,2a12,3
UQXx,zu4c,9
UQXx,CIM4,4
UQXx,H08,7
UQXx,2aZm,7
UQXx,2aeK,7
UQXx,1JAY,8
UQXx,dgRU,6
UQXx,28No,8
UQXx,b2L0,8
UQXx,2aeA,5
UQXx,2a1G,8
UQXx,1Yoo,10
UQXx,kOf0,4
UQXx,D4nK,6
UQXx,2bcg,6
UQXx,1Yws,6
UQXx,mh48,7
UQXx,qTKY,9
UQXx,uNIA,9
UQXx,dYOq,4
UQXx,b8wA,7
UQXx,dSQU,8
UQXx,woVe,7
UQXx,2bg8,9
UQXx,1UkW,7
UQXx,3utM,4
UQXx,2a1Q,8
UQXx,u6WE,6
UQXx,17DK,6
UQXx,zo6G,6
UQXx,1UDa,9
UQXx,loRE,8
UQXx,2aG0,7
UQXx,1TSo,9
UQXx,vEE2,9
UQXx,ajZw,5
UQXx,1lcS,8
UQXx,9yzm,8
UQXx,20ZQ,7
UQXx,4pDO,8
UQXx,k8dm,2
UQXx,2aWW,6
UQXx,28xK,9
UQXx,2b6M,6
UQXx,zN4q,6
UQXx,h10u,6
UQXx,29JC,7
UQXx,9roG,5
UQXx,41Xg,8
UQXx,26EY,8
UQXx,lCXQ,8
UQXx,29Ts,8
UQXx,29PA,10
UQXx,2TTo,6
UQXx,aZes,5
UQXx,J0,6
UQXx,hErk,8
UQXx,cqUW,7
UQXx,i4a,6
UQXx,71O,6
UQXx,1En6,8
UQXx,ayGu,7
UQXx,2b1i,10
UQXx,o0lg,6
UQXx,zdfW,6
UQXx,1VFw,6
UQXx,fcFu,8
UQXx,fxIa,8
UQXx,2DqA,5
UQXx,2416,8
UQXx,kvsO,6
UQXx,7DPK,8
UQXx,hSyO,6
UQXx,ceBS,8
UQXx,29BI,7
UQXx,oIv0,8
UQXx,1VyK,7
UQXx,1Y2i,6
UQXx,27Wa,5
UQXx,1CW4,8
UQXx,87wo,6
UQXx,23Fk,6
UQXx,29Ik,7
UQXx,1SNW,8
UQXx,u2gE,6
UQXx,gmFw,8
UQXx,1Spq,3
UQXx,29YW,6
UQXx,8i7u,6
UQXx,29CG,2
UQXx,3Icg,10
UQXx,jxmG,6
UQXx,qIvo,7
UQXx,26ua,4
UQXx,mL9M,8
UQXx,gtti,9
UQXx,1a5Q,4
UQXx,6YU,4
UQXx,go9C,7
UQXx,2ak4,6
UQXx,1YNy,8
UQXx,iF7M,3
UQXx,rNS0,7
UQXx,2arO,7
UQXx,cTgG,8
UQXx,2aNA,7
UQXx,dSAs,2
UQXx,47OE,5
UQXx,9AnW,4
UQXx,3GPq,6
UQXx,29ry,8
UQXx,2azS,6
UQXx,22Wu,8
UQXx,cOo6,6
UQXx,1WwA,7
UQXx,3EiO,8
UQXx,bgb6,5
UQXx,d5ys,6
UQXx,jB2q,7
UQXx,2aZ2,6
UQXx,1UHm,9
UQXx,2a70,6
UQXx,6CCe,6
UQXx,dWOS,7
UQXx,2a0o,8
UQXx,2192,7
UQXx,1KnG,6
UQXx,421s,6
UQXx,29S0,7
UQXx,hq92,4
UQXx,nrI0,4
UQXx,2avQ,7
UQXx,2958,8
UQXx,20zS,6
UQXx,20lm,9
UQXx,28qk,8
UQXx,29yk,10
UQXx,mJZ2,5
UQXx,uTuY,6
UQXx,cY7Y,4
UQXx,29u8,8
UQXx,Sog,8
UQXx,5hla,7
UQXx,28ZY,9
UQXx,bfGM,7
UQXx,mxzG,4
UQXx,29cS,7
UQXx,2agm,9
UQXx,29G4,9
UQXx,1VTo,7
UQXx,28vu,8
UQXx,1Y7i,7
UQXx,cRk2,7
UQXx,jIBM,6
UQXx,1TNy,6
UQXx,bAL4,4
UQXx,l8QA,8
UQXx,9QRe,8
UQXx,29tY,7
UQXx,29n2,7
UQXx,1TlE,9
UQXx,mO8M,2
UQXx,1Ys6,4
UQXx,25HW,8
UQXx,22fK,8
UQXx,2bde,5
UQXx,hDPg,10
UQXx,fsJW,8
UQXx,fSA2,6
UQXx,bCLK,6
UQXx,hTha,8
UQXx,2a9q,10
UQXx,jUk4,10
UQXx,4VZ8,9
UQXx,a5fa,5
UQXx,wUow,7
UQXx,h4cS,8
UQXx,29Pq,9
UQXx,7bQA,8
UQXx,fA7G,9
UQXx,eOCm,8
UQXx,azpY,8
UQXx,jhxe,8
UQXx,eDGs,7
UQXx,jWEA,7
UQXx,18U8,8
UQXx,2b0k,9
UQXx,1skk,8
UQXx,6YK,6
UQXx,z4eg,6
UQXx,28Vs,8
UQXx,tNWU,9
UQXx,kSz4,7
UQXx,dGNE,8
UQXx,pUfA,9
UQXx,3C1m,9
UQXx,2b4m,8
UQXx,3ZqO,7
UQXx,lScm,7
UQXx,29Nu,9
UQXx,nwRw,6
UQXx,6hQu,8
UQXx,Sw0,6
UQXx,zld0,9
UQXx,aSVk,7
UQXx,728,6
UQXx,23AO,8
UQXx,gH0O,4
UQXx,1JzG,10
UQXx,29zs,10
UQXx,zanS,8
UQXx,2aSg,8
UQXx,2aHW,8
UQXx,70w,8
UQXx,2aNK,9
UQXx,dYmm,7
UQXx,1U82,6
UQXx,9vEe,8
UQXx,27ww,8
UQXx,bhF2,8
UQXx,2cCk,7
UQXx,9vE4,8
UQXx,hNVe,6
UQXx,1WyQ,9
UQXx,4O24,8
UQXx,2ZA8,7
UQXx,17ue,7
UQXx,2a1m,10
UQXx,1Aq6,7
UQXx,2ahY,9
UQXx,1EmM,4
UQXx,2b8y,8
UQXx,4KHC,7
UQXx,sDCe,9
UQXx,2b5O,9
UQXx,2aHi,8
UQXx,3VH2,7
UQXx,aNGk,6
UQXx,iEBG,7
UQXx,2b2A,6
UQXx,2a2k,5
UQXx,zPbe,8
UQXx,oNB8,7
UQXx,9fOC,7
UQXx,8MHs,4
UQXx,bYJQ,8
UQXx,1VNg,8
UQXx,1NhQ,6
UQXx,1OEc,8
UQXx,2DjO,9
UQXx,23De,10
UQXx,29Qy,7
UQXx,29EW,8
UQXx,Arw0,10
UQXx,yuDE,9
UQXx,IG,8
UQXx,o0Hc,5
UQXx,2b8e,8
UQXx,29FA,10
UQXx,72s,7
UQXx,2uds,5
UQXx,29QS,6
UQXx,gnV6,8
UQXx,sxVa,7
UQXx,ioLA,9
UQXx,1VEo,8
UQXx,aboM,7
UQXx,vHza,9
UQXx,fVNI,7
UQXx,cjr4,7
UQXx,24EC,9
UQXx,icFU,8
UQXx,2awY,8
UQXx,qW26,6
UQXx,KzLM,5
UQXx,uGf2,4
UQXx,21ew,8
UQXx,4E5i,9
UQXx,1Efm,6
UQXx,29Fg,7
UQXx,2bf0,9
UQXx,27q4,9
UQXx,jj4y,7
UQXx,2bcK,5
UQXx,8MHi,8
UQXx,bC8e,8
UQXx,29zi,6
UQXx,1xFW,7
UQXx,fegG,7
UQXx,d6bE,6
UQXx,gaTc,6
UQXx,2a8i,8
UQXx,20eA,10
UQXx,gXGc,9
UQXx,aaie,8
UQXx,29VI,10
UQXx,2b5u,10
UQXx,d0Y6,7
UQXx,27Vw,8
UQXx,20hO,8
UQXx,fVJQ,6
UQXx,2b0E,8
UQXx,gHp0,9
UQXx,29qA,7
UQXx,2aA2,7
UQXx,780m,8
UQXx,2b9m,8
UQXx,1XLm,7
UQXx,27MO,8
UQXx,2b5E,9
UQXx,2bcU,7
UQXx,72i,8
UQXx,28dA,8
UQXx,leq4,6
UQXx,p7XS,9
UQXx,2a46,6
UQXx,jkPq,9
UQXx,2aVE,9
UQXx,29QI,5
UQXx,8MxC,7
UQXx,29R2,10
UQXx,1UNE,4
UQXx,2a88,7
UQXx,2b2q,6
UQXx,H3m,7
UQXx,2agc,8
UQXx,89Ja,6
UQXx,2bcA,6
UQXx,293w,7
UQXx,9X0m,8
UQXx,2ab2,9
UQXx,1YzQ,7
UQXx,24QI,8
UQXx,ipeM,8
UQXx,2aIg,6
UQXx,hJAw,8
UQXx,2aUc,8
UQXx,8MH8,7
UQXx,201Q,8
UQXx,7dEc,8
UQXx,s3ds,6
UQXx,yohi,8
UQXx,2aq2,8
UQXx,1RYk,7
UQXx,210a,5
UQXx,2b4w,8
UQXx,1Ygk,8
UQXx,3r58,6
UQXx,27US,2
UQXx,29Qe,7
UQXx,f1TK,6
UQXx,4vru,6
UQXx,2a5e,8
UQXx,iRcE,8
UQXx,C6uQ,7
UQXx,7tnw,6
UQXx,dgSy,6
UQXx,tw4c,7
UQXx,dlLM,8
UQXx,1W7A,7
UQXx,29z8,4
UQXx,2aZc,9
UQXx,2auI,8
UQXx,20Z2,10
UQXx,27Vm,8
UQXx,29FU,7
UQXx,w5Pm,7
UQXx,tLd4,6
UQXx,jLP8,5
a4yR,94Hg,7
a4yR,oyws,5
a4yR,8tfY,5
a4yR,2a7u,6
a4yR,1ZNa,10
a4yR,ipjC,6
a4yR,29tE,10
a4yR,1WRe,7
a4yR,d2hI,9
a4yR,84xS,5
a4yR,dZrW,7
a4yR,tABk,6
a4yR,29W2,10
a4yR,dZ5m,9
a4yR,27V2,3
a4yR,1WRy,10
a4yR,29ho,8
a4yR,29Js,5
a4yR,3GNa,8
a4yR,2wRu,9
a4yR,yyGs,7
a4yR,5rje,7
a4yR,D9A,6
a4yR,948A,10
a4yR,ipkq,8
a4yR,29J8,8
a4yR,hXlq,8
a4yR,1X6e,4
a4yR,5xlK,4
a4yR,qV7a,6
a4yR,2as8,10
a4yR,29qq,10
a4yR,7IPg,7
a4yR,1YHU,7
a4yR,2apI,6
a4yR,igNS,7
a4yR,4hka,8
a4yR,s0Bm,7
a4yR,2aeU,3
a4yR,nK2s,8
a4yR,dZ5G,7
a4yR,i7Q4,10
a4yR,2aOe,7
a4yR,1RUM,10
a4yR,1S0A,10
a4yR,Bz3C,7
a4yR,zu4c,8
a4yR,2aZm,8
a4yR,1JAY,10
a4yR,dgRU,6
a4yR,28No,8
a4yR,b2L0,7
a4yR,2aeA,8
a4yR,1Yoo,8
a4yR,1Yws,8
a4yR,bbKg,3
a4yR,qTKY,3
a4yR,uNIA,8
a4yR,4hk0,6
a4yR,dSQU,8
a4yR,woVe,8
a4yR,3utM,3
a4yR,u6WE,4
a4yR,17DK,4
a4yR,xBoE,4
a4yR,1UDa,10
a4yR,aXgc,7
a4yR,vEE2,7
a4yR,ajZw,6
a4yR,9yzm,7
a4yR,20ZQ,8
a4yR,4pDO,9
a4yR,28xK,8
a4yR,zN4q,9
a4yR,h10u,5
a4yR,29JC,7
a4yR,9roG,7
a4yR,26EY,10
a4yR,1a3q,6
a4yR,29PA,6
a4yR,2TTo,7
a4yR,2a6Q,10
a4yR,ASiE,4
a4yR,ugoM,8
a4yR,71O,6
a4yR,2b1i,9
a4yR,1VFw,10
a4yR,kvsO,10
a4yR,7DPK,10
a4yR,29BI,5
a4yR,28xA,8
a4yR,oIv0,10
